feature,collinear_with,corr_pearson
sell_vol,ticks_count,0.9553127509213876
total_vol,ticks_count,0.9635556870027346
vol_per_sec,ticks_count,0.9634367224616702
buy_vol,ticks_count,0.9638039500442971
dist_comp_20d_vah_atr,dist_comp_20d_val_atr,0.9861107761147081
dist_comp_50d_val_atr,dist_comp_20d_val_atr,0.9850504548733837
mq_dist_1d_max_atr,dist_1d_max_atr,0.9824007629682681
dist_comp_20d_vpoc_atr,dist_comp_20d_val_atr,0.9765173153556335
dist_comp_50d_vpoc_atr,dist_comp_20d_val_atr,0.9765173153556335
dist_comp_20d_vwap_atr,dist_comp_20d_val_atr,0.950843173755536
dist_comp_50d_vwap_atr,dist_comp_20d_val_atr,0.9435242537840696
dist_comp_50d_vah_atr,dist_comp_20d_val_atr,0.9117398151147418
mq_swing_20d_bias,mq_pc_oi,0.9168835229647133
mq_qscore_momentum,mq_pc_oi,0.9168835229647139
mq_swing_5d_bias,mq_pc_oi,0.9168835229647133
dist_vwap_m_atr,dist_comp_20d_val_atr,0.8575752718653296
dist_mq_call_0dte_atr,mq_dist_call_0dte_atr,0.9982191836238917
dist_1d_min_atr,dist_1d_max_atr,0.8742051737915001
mq_dist_1d_min_atr,dist_1d_max_atr,0.8566392890124171
mq_exp_move_pct,mq_iv_rank,0.9990187731882282
mq_iv_30d,mq_iv_rank,0.9991278402176464
dist_mq_call_atr,mq_dist_call_res_atr,0.9943183079681168
vix_level,dist_vix_hvl,-0.9952606798282077
vwap_m_side,bool_above_vwap_m,0.9999591408301837
bars_since_retest_low,dist_ext_edge_buy_atr,0.9197469663582902
dist_vix_put,dist_vix_hvl,0.9960265134876481
bars_since_retest_high,dist_ext_edge_buy_atr,0.9170883898841363
mq_gamma_condition,mq_es_nq_gex_ratio,0.9890944006602669
mq_pc_gex,mq_net_gex_ratio,-0.9515866895720126
vix_above_hvl,dist_vix_hvl,-0.9210814143058554
dist_prev_vpoc_atr,dist_ext_edge_buy_atr,0.9424229509730645
dist_gex_nearest_up_atr,dist_ext_edge_buy_atr,0.9576180081947103
mq_dist_put_0dte_atr,dist_mq_put_0dte_atr,0.9762486761068986
rvol,ctx_rvol_session,0.9597245769003326
va_position_pct,inside_cur_va,0.979196539221616
dist_prev_vwap_sd1d_atr,dist_ext_edge_buy_atr,0.9433801667128074
dist_prev_val_atr,dist_ext_edge_buy_atr,0.9339587641478824
dist_vix_call_0dte,dist_vix_hvl,0.8750550442432427
vix_regime,dist_vix_hvl,-0.8664371952658514
dist_prev_vwap_atr,dist_ext_edge_buy_atr,0.9446251733763041
dist_vwap_w_atr,dist_ext_edge_buy_atr,0.9486939601598225
cvd_bar_delta,delta_bar,0.9999754221026478
dist_vwap_d_sd3u_atr,dist_ext_edge_buy_atr,0.9579314475341754
dist_prev_vwap_sd1u_atr,dist_ext_edge_buy_atr,0.941608308388848
ctx_va_width_atr,dist_ext_edge_buy_atr,0.9480929706877584
dist_mq_hvl_atr,mq_dist_hvl_atr,0.9667485512404819
dist_prev_vah_atr,dist_ext_edge_buy_atr,0.9279019785633229
dist_vwap_d_sd2u_atr,dist_ext_edge_buy_atr,0.9555468159827555
