symbole,cluster,representant,provenance,n_membres,n_A,part_A,membres
ES,62,atr,B,2,0,0.0,atr|gamma_threshold_ticks
ES,72,dist_vwap_d,A,19,12,0.632,dist_vwap_d|dist_vwap_d_atr|dist_vwap_d_sd1u|dist_vwap_d_sd1d|dist_vwap_d_sd2u_hnorm|vwap_d_side|dist_cur_vpoc|dist_cur_vah|dist_cur_val_hnorm|dist_cur_vwap_vp|range_pos_va|bool_above_cur_vpoc|bool_above_vwap_d|dist_vwap_d_pct|premium_zone|discount_zone|dist_single_print_atr|single_print_above|single_print_below
ES,75,dist_vwap_w,A,10,7,0.7,dist_vwap_w|dist_vwap_w_atr|vwap_w_side|dist_prev_vpoc|dist_prev_vpoc_atr|dist_prev_vah|dist_prev_val|bool_above_prev_vpoc|bool_above_vwap_w|dist_vwap_w_pct
ES,63,dist_vwap_m,A,6,3,0.5,dist_vwap_m|dist_vwap_m_atr|vwap_m_side|dist_vix_put_0dte|bool_above_vwap_m|dist_vwap_m_pct
ES,98,inside_cur_va,A,1,1,1.0,inside_cur_va
ES,122,ask_pct,A,8,7,0.875,cvd_bar_delta|delta_bar|delta_bar_vol_norm|ask_pct|bid_pct|ask_bid_imbalance|buy_sell_ratio|delta_pct
ES,55,inside_prev_va,B,1,0,0.0,inside_prev_va
ES,34,next_wall_is_call,B,1,0,0.0,next_wall_is_call
ES,90,gex_cluster_count,B,1,0,0.0,gex_cluster_count
ES,65,vix_regime,B,1,0,0.0,vix_regime
ES,81,vix_above_hvl_0dte,B,1,0,0.0,vix_above_hvl_0dte
ES,47,dist_vix_gex_nearest_up,B,1,0,0.0,dist_vix_gex_nearest_up
ES,71,dist_open_cash,A,4,3,0.75,dist_ib_high|dist_ib_low|dist_open_cash|above_open_cash
ES,59,ib_range_ticks,A,2,2,1.0,ib_range_ticks|ib_range
ES,53,ib_is_wide,B,1,0,0.0,ib_is_wide
ES,83,ib_broken_up,B,1,0,0.0,ib_broken_up
ES,70,ctx_day_type_intensity,B,3,0,0.0,ib_broken_down|ctx_day_type_intensity|ib_broken_dn
ES,42,ib_complete,B,4,0,0.0,ib_complete|bool_session_early|is_ib_window|ctx_session_phase
ES,76,dist_pdl,A,14,6,0.429,dist_open_830|dist_ovn_high|dist_ovn_low|pct_in_range|dist_pdl_pct|dist_pdl_atr|above_open_830|dist_asia_open_pct|dist_pvwap_pct|dist_pvwap_sd1u_pct|dist_pvwap_sd1d_pct|dist_pdl|fvg_up_active|fvg_dn_active
ES,60,ovn_range_ticks,B,1,0,0.0,ovn_range_ticks
ES,50,open_position,B,1,0,0.0,open_position
ES,66,cvd_day_dir,B,2,0,0.0,delta_day_dir|cvd_day_dir
ES,25,volume_hnorm,A,3,3,1.0,vol_per_sec_hnorm|total_vol_hnorm|volume_hnorm
ES,30,bar_duration_sec,B,1,0,0.0,bar_duration_sec
ES,123,finish_strength,B,1,0,0.0,finish_strength
ES,4,rotation_up,B,1,0,0.0,rotation_up
ES,5,rotation_dn,B,1,0,0.0,rotation_dn
ES,126,rotation_zz_osc,B,1,0,0.0,rotation_zz_osc
ES,104,finish_delta_pct,A,2,1,0.5,finish_delta_pct|high_ask_vol_pct
ES,107,high_pullback_delta,B,1,0,0.0,high_pullback_delta
ES,12,bn_color_up,B,3,0,0.0,bn_color_up|bn_score_bull|long_up_bar
ES,6,bn_color_dn,B,2,0,0.0,bn_color_dn|long_dn_bar
ES,15,bn_absorb_ask,B,1,0,0.0,bn_absorb_ask
ES,8,bn_score_bear,B,2,0,0.0,bn_absorb_bid|bn_score_bear
ES,9,bn_score_raw,B,1,0,0.0,bn_score_raw
ES,1,n_big_ask_t1,B,4,0,0.0,n_big_ask_t1|n_big_bid_t1|n_big_ask_v2_t1|n_big_bid_v2_t1
ES,35,n_big_ask_t3,B,4,0,0.0,n_big_ask_t3|n_big_bid_t3|n_big_ask_v2_t3|n_big_bid_v2_t3
ES,114,big_ask_cluster_20t_t2,B,2,0,0.0,big_ask_cluster_20t_t2|big_bid_cluster_20t_t2
ES,36,big_ask_cluster_20t_t3,B,1,0,0.0,big_ask_cluster_20t_t3
ES,37,big_bid_cluster_20t_t3,B,1,0,0.0,big_bid_cluster_20t_t3
ES,11,bar_color_up,B,2,0,0.0,bar_color_up|bar_long_up_bar
ES,7,bar_color_dn,B,2,0,0.0,bar_color_dn|bar_long_dn_bar
ES,102,bar_edge_buy,B,2,0,0.0,bar_edge_buy|bar_edge_buy_fire
ES,105,bar_edge_sell,B,2,0,0.0,bar_edge_sell|bar_edge_sell_fire
ES,125,dist_ext_edge_buy,B,1,0,0.0,dist_ext_edge_buy
ES,118,dist_ext_edge_sell,B,1,0,0.0,dist_ext_edge_sell
ES,13,bn_volume_up,B,1,0,0.0,bn_volume_up
ES,10,bn_volume_dn,B,1,0,0.0,bn_volume_dn
ES,103,fp_edge_buy,B,1,0,0.0,fp_edge_buy
ES,108,fp_edge_sell,B,1,0,0.0,fp_edge_sell
ES,115,price_vs_swing_mid,B,1,0,0.0,price_vs_swing_mid
ES,40,open_type,B,1,0,0.0,open_type
ES,44,open_zone,B,1,0,0.0,open_zone
ES,43,open_bias_conf,B,1,0,0.0,open_bias_conf
ES,78,open_direction,B,2,0,0.0,open_direction|im_cross_open_signal
ES,38,day_type,B,1,0,0.0,day_type
ES,85,rule_80pct,B,1,0,0.0,rule_80pct
ES,61,ma_trend,B,1,0,0.0,ma_trend
ES,82,vwap_ma_align,B,1,0,0.0,vwap_ma_align
ES,73,vwap_slope_10_dir,B,1,0,0.0,vwap_slope_10_dir
ES,52,bool_above_mq_call,B,1,0,0.0,bool_above_mq_call
ES,100,bool_near_level,B,1,0,0.0,bool_near_level
ES,84,bool_ib_inside,B,1,0,0.0,bool_ib_inside
ES,89,bool_va_confluence,B,1,0,0.0,bool_va_confluence
ES,51,bool_gex_flip_zone,B,3,0,0.0,bool_gex_flip_zone|mq_gamma_condition|div_regime_proxy_ok
ES,21,session_hvn_count,B,3,0,0.0,session_hvn_count|session_lvn_count|lvn_confluence_count
ES,49,profile_shape,B,2,0,0.0,profile_shape|is_double_dist
ES,94,profile_skew,B,1,0,0.0,profile_skew
ES,117,retest_low_count,B,1,0,0.0,retest_low_count
ES,95,retest_high_delta_div,B,1,0,0.0,retest_high_delta_div
ES,96,retest_low_delta_div,B,1,0,0.0,retest_low_delta_div
ES,23,range_size_hnorm,A,1,1,1.0,range_size_hnorm
ES,74,dist_pdh,A,3,3,1.0,dist_pdh_pct|dist_pdh_atr|dist_pdh
ES,24,atr_14m_pct_hnorm,A,1,1,1.0,atr_14m_pct_hnorm
ES,116,poc_migration_dir,B,1,0,0.0,poc_migration_dir
ES,97,equal_highs_detected,B,1,0,0.0,equal_highs_detected
ES,48,equal_lows_detected,B,1,0,0.0,equal_lows_detected
ES,134,liquidity_sweep_high_lag5,B,1,0,0.0,liquidity_sweep_high_lag5
ES,87,liquidity_sweep_low_lag5,B,1,0,0.0,liquidity_sweep_low_lag5
ES,79,ovn_broken_up,B,1,0,0.0,ovn_broken_up
ES,80,ovn_broken_dn,B,1,0,0.0,ovn_broken_dn
ES,22,is_session_blocked,B,2,0,0.0,is_session_blocked|is_blocked_combined
ES,112,delta_div_buy,B,6,0,0.0,delta_div_buy|delta_div_buy_clean|delta_divergence_clean|delta_div_slope_buy|delta_div_slope_buy_clean|delta_div_slope_clean
ES,110,delta_div_sell,B,4,0,0.0,delta_div_sell|delta_div_sell_clean|delta_div_slope_sell|delta_div_slope_sell_clean
ES,111,delta_divergence_any,B,3,0,0.0,delta_divergence_any|div_confluence_with_regime|div_confluence_dmp
ES,56,n_delta_div_buy_zones_active,B,1,0,0.0,n_delta_div_buy_zones_active
ES,57,n_delta_div_sell_zones_active,B,1,0,0.0,n_delta_div_sell_zones_active
ES,58,ctx_div_density_20,B,1,0,0.0,ctx_div_density_20
ES,28,ctx_climax_signal,B,1,0,0.0,ctx_climax_signal
ES,19,ctx_failed_auction,B,1,0,0.0,ctx_failed_auction
ES,16,ctx_absorption_score_5,B,1,0,0.0,ctx_absorption_score_5
ES,14,ctx_absorption_streak_5,B,2,0,0.0,ctx_absorption_streak_5|ctx_instant_absorption
ES,29,ctx_delta_exhaustion,B,1,0,0.0,ctx_delta_exhaustion
ES,31,ctx_momentum_exhaustion,B,1,0,0.0,ctx_momentum_exhaustion
ES,129,ctx_poor_high,B,1,0,0.0,ctx_poor_high
ES,17,ctx_poor_low,B,1,0,0.0,ctx_poor_low
ES,109,ctx_excess_low_bars,B,2,0,0.0,ctx_excess_high_bars|ctx_excess_low_bars
ES,101,ctx_double_top_trap,B,1,0,0.0,ctx_double_top_trap
ES,121,ctx_delta_sum_3,A,2,1,0.5,ctx_vol_sell_buy_ratio_5|ctx_delta_sum_3
ES,27,ctx_vol_slope_5,B,1,0,0.0,ctx_vol_slope_5
ES,119,ctx_vwap_slope_accel,B,1,0,0.0,ctx_vwap_slope_accel
ES,2,ctx_side_flip_count_10,B,1,0,0.0,ctx_side_flip_count_10
ES,124,ctx_delta_slope_5,B,1,0,0.0,ctx_delta_slope_5
ES,92,n_long_up_cluster_within_0_2pct,B,1,0,0.0,n_long_up_cluster_within_0_2pct
ES,32,n_long_dn_cluster_within_0_2pct,B,1,0,0.0,n_long_dn_cluster_within_0_2pct
ES,93,n_color_up_cluster_within_0_2pct,B,1,0,0.0,n_color_up_cluster_within_0_2pct
ES,33,n_color_dn_cluster_within_0_2pct,B,1,0,0.0,n_color_dn_cluster_within_0_2pct
ES,128,ctx_price_delta_div_3,B,1,0,0.0,ctx_price_delta_div_3
ES,99,ctx_rotation_factor_20,B,1,0,0.0,ctx_rotation_factor_20
ES,113,ctx_div_at_swing,B,1,0,0.0,ctx_div_at_swing
ES,106,n_edge_sell_active,B,1,0,0.0,n_edge_sell_active
ES,26,rvol_regime,B,1,0,0.0,rvol_regime
ES,133,is_new_sess_high,B,1,0,0.0,is_new_sess_high
ES,3,im_cross_delta_agreement_5,B,1,0,0.0,im_cross_delta_agreement_5
ES,127,im_smt_divergence,B,1,0,0.0,im_smt_divergence
ES,67,im_delta_day_divergence,B,1,0,0.0,im_delta_day_divergence
ES,46,im_open_type_agreement,B,1,0,0.0,im_open_type_agreement
ES,69,open_above_prev_vah,B,2,0,0.0,open_above_prev_vah|open_below_prev_val
ES,86,open_within_prev_va,B,1,0,0.0,open_within_prev_va
ES,68,open_relation_type,B,2,0,0.0,open_outside_prev_range|open_relation_type
ES,54,profile_overlap_above_pdh,B,1,0,0.0,profile_overlap_above_pdh
ES,77,profile_overlap_below_pdl,B,1,0,0.0,profile_overlap_below_pdl
ES,41,range_extension_above_ib_atr,B,1,0,0.0,range_extension_above_ib_atr
ES,45,range_extension_below_ib_atr,B,1,0,0.0,range_extension_below_ib_atr
ES,39,range_extension_completed,B,1,0,0.0,range_extension_completed
ES,131,fvg_up_created_this_bar,B,1,0,0.0,fvg_up_created_this_bar
ES,120,fvg_dn_created_this_bar,B,1,0,0.0,fvg_dn_created_this_bar
ES,132,sweep_high_active,B,1,0,0.0,sweep_high_active
ES,20,sweep_low_active,B,1,0,0.0,sweep_low_active
ES,130,sweep_high_this_bar,B,1,0,0.0,sweep_high_this_bar
ES,18,sweep_low_this_bar,B,1,0,0.0,sweep_low_this_bar
ES,91,gamma_block_long,B,1,0,0.0,gamma_block_long
ES,135,open_in_prev_va,B,1,0,0.0,open_in_prev_va
ES,136,trend_day_probability_hnorm,B,1,0,0.0,trend_day_probability_hnorm
ES,137,bool_above_mq_hvl,B,1,0,0.0,bool_above_mq_hvl
ES,138,vwap_triple_align,B,1,0,0.0,vwap_triple_align
NQ,92,atr,B,1,0,0.0,atr
